id,run id,run attempt,workflow name,name,head branch,conclusion,created at,html url
14100133020,5209243697,1,Additional QUnit,ui.grid(2/2)-android6,grid-ts_fix-imports_22-2,failure,2023-06-08T08:51:12,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398933321
14099711152,5209047799,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,renovate/23_1-angular-monorepo,failure,2023-06-08T08:34:18,https://github.com/DevExpress/DevExtreme/actions/runs/5209047799/jobs/9398599709
14097636483,5208329975,1,Additional QUnit,ui.scheduler(2/3)-firefox,23_1_visual_viewport_api,failure,2023-06-08T07:07:26,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396949850
14097643646,5208329975,1,Additional QUnit,ui.scheduler(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-08T07:07:45,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396955678
14097643779,5208329975,1,Additional QUnit,ui.scheduler(2/3)-android6,23_1_visual_viewport_api,failure,2023-06-08T07:07:45,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396955792
14097648076,5208329975,1,Additional QUnit,ui.scheduler(2/3)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-08T07:07:57,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396959301
14097648198,5208329975,1,Additional QUnit,ui.scheduler(2/3)-Japan,23_1_visual_viewport_api,failure,2023-06-08T07:07:57,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396959412
14097648343,5208329975,1,Additional QUnit,ui.scheduler(2/3)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-08T07:07:58,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396959532
14097648503,5208329975,1,Additional QUnit,ui.scheduler(2/3)-Europe/London,23_1_visual_viewport_api,failure,2023-06-08T07:07:58,https://github.com/DevExpress/DevExtreme/actions/runs/5208329975/jobs/9396959669
14096652724,5207934488,1,Additional QUnit,ui.scheduler(2/3)-firefox,23_1_visual_viewport_api,failure,2023-06-08T06:14:51,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396162331
14096657413,5207934488,1,Additional QUnit,ui.scheduler(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-08T06:15:06,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396165946
14096657562,5207934488,1,Additional QUnit,ui.scheduler(2/3)-android6,23_1_visual_viewport_api,failure,2023-06-08T06:15:07,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396166064
14096661913,5207934488,1,Additional QUnit,ui.scheduler(2/3)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-08T06:15:20,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396169508
14096662029,5207934488,1,Additional QUnit,ui.scheduler(2/3)-Japan,23_1_visual_viewport_api,failure,2023-06-08T06:15:20,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396169603
14096662155,5207934488,1,Additional QUnit,ui.scheduler(2/3)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-08T06:15:21,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396169698
14096662275,5207934488,1,Additional QUnit,ui.scheduler(2/3)-Europe/London,23_1_visual_viewport_api,failure,2023-06-08T06:15:21,https://github.com/DevExpress/DevExtreme/actions/runs/5207934488/jobs/9396169797
14094459374,5207107180,1,Additional QUnit,ui.grid(1/2)-firefox,T1167889_22_2,failure,2023-06-08T03:41:39,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394396806
14094459429,5207107180,1,Additional QUnit,ui.grid(2/2)-firefox,T1167889_22_2,failure,2023-06-08T03:41:39,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394396849
14094461267,5207107180,1,Additional QUnit,ui.grid(2/2)-PST8PDT,T1167889_22_2,failure,2023-06-08T03:41:50,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394398185
14094461327,5207107180,1,Additional QUnit,ui.grid(2/2)-Japan,T1167889_22_2,failure,2023-06-08T03:41:51,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394398222
14094461392,5207107180,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,T1167889_22_2,failure,2023-06-08T03:41:51,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394398268
14094461447,5207107180,1,Additional QUnit,ui.grid(2/2)-Europe/London,T1167889_22_2,failure,2023-06-08T03:41:52,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394398307
14094463923,5207107180,1,Additional QUnit,ui.grid(1/2)-shadow-dom,T1167889_22_2,failure,2023-06-08T03:42:05,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400080
14094463998,5207107180,1,Additional QUnit,ui.grid(1/2)-ios10,T1167889_22_2,failure,2023-06-08T03:42:05,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400136
14094464072,5207107180,1,Additional QUnit,ui.grid(1/2)-android6,T1167889_22_2,failure,2023-06-08T03:42:05,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400189
14094464144,5207107180,1,Additional QUnit,ui.grid(2/2)-shadow-dom,T1167889_22_2,failure,2023-06-08T03:42:06,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400244
14094464206,5207107180,1,Additional QUnit,ui.grid(2/2)-ios10,T1167889_22_2,failure,2023-06-08T03:42:06,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400290
14094464279,5207107180,1,Additional QUnit,ui.grid(2/2)-android6,T1167889_22_2,failure,2023-06-08T03:42:06,https://github.com/DevExpress/DevExtreme/actions/runs/5207107180/jobs/9394400344
14090372912,5205483610,1,Additional QUnit,ui.scheduler(3/3)-firefox,scheduler_fix_timezones/23_!,failure,2023-06-07T23:01:33,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391121991
14090378548,5205483610,1,Additional QUnit,ui.scheduler(3/3)-PST8PDT,scheduler_fix_timezones/23_!,failure,2023-06-07T23:01:52,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391126121
14090378675,5205483610,1,Additional QUnit,ui.scheduler(3/3)-Japan,scheduler_fix_timezones/23_!,failure,2023-06-07T23:01:52,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391126225
14090378818,5205483610,1,Additional QUnit,ui.scheduler(3/3)-Australia/ACT,scheduler_fix_timezones/23_!,failure,2023-06-07T23:01:53,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391126346
14090378968,5205483610,1,Additional QUnit,ui.scheduler(3/3)-Europe/London,scheduler_fix_timezones/23_!,failure,2023-06-07T23:01:53,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391126474
14090384706,5205483610,1,Additional QUnit,ui.scheduler(3/3)-ios10,scheduler_fix_timezones/23_!,failure,2023-06-07T23:02:06,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391131102
14090384889,5205483610,1,Additional QUnit,ui.scheduler(3/3)-android6,scheduler_fix_timezones/23_!,failure,2023-06-07T23:02:07,https://github.com/DevExpress/DevExtreme/actions/runs/5205483610/jobs/9391131255
14089994278,5205359963,1,Additional QUnit,misc(1/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T22:38:21,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390844726
14089994415,5205359963,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T22:38:21,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390844832
14090000686,5205359963,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T22:38:45,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390849409
14090000801,5205359963,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-07T22:38:45,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390849492
14090000898,5205359963,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T22:38:45,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390849563
14090001006,5205359963,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T22:38:46,https://github.com/DevExpress/DevExtreme/actions/runs/5205359963/jobs/9390849636
14089491295,5205186140,1,Additional QUnit,ui.editors(2/2)-firefox,23_1_visual_viewport_api,failure,2023-06-07T22:13:19,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390476601
14089492981,5205186140,1,Additional QUnit,misc(1/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T22:13:23,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390477987
14089493251,5205186140,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T22:13:24,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390478194
14089493606,5205186140,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T22:13:25,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390478449
14089493764,5205186140,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-07T22:13:25,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390478576
14089493932,5205186140,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T22:13:25,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390478696
14089494122,5205186140,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T22:13:26,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390478834
14089494888,5205186140,1,Additional QUnit,ui.editors(2/2)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T22:13:28,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390479435
14089495057,5205186140,1,Additional QUnit,ui.editors(2/2)-Japan,23_1_visual_viewport_api,failure,2023-06-07T22:13:28,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390479558
14089495213,5205186140,1,Additional QUnit,ui.editors(2/2)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T22:13:29,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390479679
14089495355,5205186140,1,Additional QUnit,ui.editors(2/2)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T22:13:29,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390479786
14089500368,5205186140,1,Additional QUnit,ui.editors(2/2)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T22:13:44,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390483438
14089500504,5205186140,1,Additional QUnit,ui.editors(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T22:13:44,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390483535
14089500632,5205186140,1,Additional QUnit,ui.editors(2/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T22:13:44,https://github.com/DevExpress/DevExtreme/actions/runs/5205186140/jobs/9390483622
14086565502,5204210462,1,Additional QUnit,ui-ios10,23_1_visual_viewport_api,failure,2023-06-07T20:08:23,https://github.com/DevExpress/DevExtreme/actions/runs/5204210462/jobs/9388288031
14086566499,5204210462,1,Additional QUnit,ui.widgets(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T20:08:26,https://github.com/DevExpress/DevExtreme/actions/runs/5204210462/jobs/9388288812
14086007304,5204006978,1,Additional QUnit,ui-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:04,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863164
14086007620,5204006978,1,Additional QUnit,ui.widgets(1/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T19:46:05,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863405
14086007788,5204006978,1,Additional QUnit,ui.widgets(1/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:05,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863533
14086007989,5204006978,1,Additional QUnit,ui.widgets(1/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T19:46:06,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863673
14086008155,5204006978,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T19:46:06,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863802
14086008338,5204006978,1,Additional QUnit,ui.widgets(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:06,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387863942
14086008491,5204006978,1,Additional QUnit,ui.widgets(2/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T19:46:07,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387864061
14086008786,5204006978,1,Additional QUnit,ui.widgets(3/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:08,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387864293
14086009259,5204006978,1,Additional QUnit,ui.editors(1/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:09,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387864666
14086009770,5204006978,1,Additional QUnit,ui.editors(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:10,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387865073
14086010331,5204006978,1,Additional QUnit,ui.htmlEditor-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:12,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387865528
14086010772,5204006978,1,Additional QUnit,ui.grid(1/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:13,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387865867
14086011243,5204006978,1,Additional QUnit,ui.grid(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:14,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387866256
14086011573,5204006978,1,Additional QUnit,ui.scheduler(1/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:15,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387866514
14086011876,5204006978,1,Additional QUnit,ui.scheduler(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:16,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387866757
14086012240,5204006978,1,Additional QUnit,ui.scheduler(3/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:46:16,https://github.com/DevExpress/DevExtreme/actions/runs/5204006978/jobs/9387867010
14085530419,5203860860,1,Additional QUnit,Performance,23_1_visual_viewport_api,failure,2023-06-07T19:26:04,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387501243
14085532944,5203860860,1,Additional QUnit,misc(1/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T19:26:10,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387503134
14085533093,5203860860,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T19:26:10,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387503252
14085533259,5203860860,1,Additional QUnit,ui.htmlEditor-no-csp,23_1_visual_viewport_api,failure,2023-06-07T19:26:11,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387503370
14085535236,5203860860,1,Additional QUnit,misc-firefox,23_1_visual_viewport_api,failure,2023-06-07T19:26:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387504816
14085535371,5203860860,1,Additional QUnit,ui-firefox,23_1_visual_viewport_api,failure,2023-06-07T19:26:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387504905
14085535742,5203860860,1,Additional QUnit,ui.htmlEditor-firefox,23_1_visual_viewport_api,failure,2023-06-07T19:26:18,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387505153
14085536925,5203860860,1,Additional QUnit,ui-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:21,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387505976
14085537079,5203860860,1,Additional QUnit,ui-android6,23_1_visual_viewport_api,failure,2023-06-07T19:26:21,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387506087
14085537274,5203860860,1,Additional QUnit,ui.widgets(1/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T19:26:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387506225
14085537627,5203860860,1,Additional QUnit,ui.widgets(1/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T19:26:23,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387506487
14085539016,5203860860,1,Additional QUnit,ui.editors(1/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:26,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387507497
14085539593,5203860860,1,Additional QUnit,ui.editors(2/2)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:27,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387507923
14085539921,5203860860,1,Additional QUnit,ui.htmlEditor-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T19:26:28,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387508170
14085540081,5203860860,1,Additional QUnit,ui.htmlEditor-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:29,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387508293
14085540250,5203860860,1,Additional QUnit,ui.htmlEditor-android6,23_1_visual_viewport_api,failure,2023-06-07T19:26:29,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387508412
14085541280,5203860860,1,Additional QUnit,ui.grid(2/2)-android6,23_1_visual_viewport_api,failure,2023-06-07T19:26:31,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387509132
14085541436,5203860860,1,Additional QUnit,ui.scheduler(1/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:32,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387509248
14085541806,5203860860,1,Additional QUnit,ui.scheduler(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387509495
14085542136,5203860860,1,Additional QUnit,ui.scheduler(3/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T19:26:33,https://github.com/DevExpress/DevExtreme/actions/runs/5203860860/jobs/9387509738
14084554612,5203576059,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:05,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758141
14084554887,5203576059,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:05,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758342
14084555102,5203576059,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:06,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758497
14084555282,5203576059,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:06,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758629
14084555492,5203576059,1,Additional QUnit,ui.editors(1/2)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:06,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758783
14084555713,5203576059,1,Additional QUnit,ui.editors(1/2)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:07,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386758944
14084555886,5203576059,1,Additional QUnit,ui.editors(1/2)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:07,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759079
14084556110,5203576059,1,Additional QUnit,ui.editors(1/2)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:08,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759237
14084556293,5203576059,1,Additional QUnit,ui.editors(2/2)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:08,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759372
14084556492,5203576059,1,Additional QUnit,ui.editors(2/2)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:08,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759530
14084556716,5203576059,1,Additional QUnit,ui.editors(2/2)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:09,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759709
14084556924,5203576059,1,Additional QUnit,ui.editors(2/2)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:09,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386759858
14084557140,5203576059,1,Additional QUnit,ui.grid(1/2)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:10,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760020
14084557312,5203576059,1,Additional QUnit,ui.grid(1/2)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:10,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760149
14084557509,5203576059,1,Additional QUnit,ui.grid(1/2)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:10,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760300
14084557724,5203576059,1,Additional QUnit,ui.grid(1/2)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:11,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760472
14084557968,5203576059,1,Additional QUnit,ui.grid(2/2)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:11,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760665
14084558143,5203576059,1,Additional QUnit,ui.grid(2/2)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:12,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760799
14084558323,5203576059,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:12,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386760939
14084558483,5203576059,1,Additional QUnit,ui.grid(2/2)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:13,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761054
14084558695,5203576059,1,Additional QUnit,ui.scheduler(1/3)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:13,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761198
14084558861,5203576059,1,Additional QUnit,ui.scheduler(1/3)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:13,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761323
14084559046,5203576059,1,Additional QUnit,ui.scheduler(1/3)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:14,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761458
14084559229,5203576059,1,Additional QUnit,ui.scheduler(1/3)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:14,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761612
14084559427,5203576059,1,Additional QUnit,ui.scheduler(2/3)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:15,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761760
14084559600,5203576059,1,Additional QUnit,ui.scheduler(2/3)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:15,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386761892
14084559853,5203576059,1,Additional QUnit,ui.scheduler(2/3)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762084
14084560054,5203576059,1,Additional QUnit,ui.scheduler(2/3)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762244
14084560314,5203576059,1,Additional QUnit,ui.scheduler(3/3)-PST8PDT,23_1_visual_viewport_api,failure,2023-06-07T18:49:17,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762454
14084560505,5203576059,1,Additional QUnit,ui.scheduler(3/3)-Japan,23_1_visual_viewport_api,failure,2023-06-07T18:49:17,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762592
14084560705,5203576059,1,Additional QUnit,ui.scheduler(3/3)-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-07T18:49:18,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762749
14084560888,5203576059,1,Additional QUnit,ui.scheduler(3/3)-Europe/London,23_1_visual_viewport_api,failure,2023-06-07T18:49:18,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386762877
14084561080,5203576059,1,Additional QUnit,export-no-csp,23_1_visual_viewport_api,failure,2023-06-07T18:49:18,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763005
14084561261,5203576059,1,Additional QUnit,misc(1/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T18:49:19,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763143
14084561452,5203576059,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-07T18:49:19,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763296
14084561622,5203576059,1,Additional QUnit,ui.htmlEditor-no-csp,23_1_visual_viewport_api,failure,2023-06-07T18:49:20,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763430
14084561823,5203576059,1,Additional QUnit,ui-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:20,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763594
14084561970,5203576059,1,Additional QUnit,ui-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:21,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763718
14084562108,5203576059,1,Additional QUnit,ui.widgets(1/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:21,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763830
14084562274,5203576059,1,Additional QUnit,ui.widgets(1/3)-ios10,23_1_visual_viewport_api,failure,2023-06-07T18:49:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386763957
14084562430,5203576059,1,Additional QUnit,ui.widgets(1/3)-android6,23_1_visual_viewport_api,failure,2023-06-07T18:49:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764086
14084562615,5203576059,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-07T18:49:22,https://github.com/DevExpress/DevExtreme/actions/runs/5203576059/jobs/9386764225
